user_id,movie,rating,timestamp,source,reason
U196,The Hangover Original,4.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U196,Superbad Original,1.2,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U197,Toy Story Evolution,3.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U197,La La Land Original,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U197,Titanic Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U197,The Conjuring Original,2.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U198,The Conjuring Original,2.6,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U198,Spirited Away Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U198,Toy Story Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U198,The Matrix Reloaded,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U199,Gladiator Legacy,3.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U199,Get Out Original,2.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U199,Titanic Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U199,Pulp Fiction Original,4.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U199,Parasite Original,4.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U200,Blade Runner 2049 Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U200,Get Out Original,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U200,Pulp Fiction Original,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U200,The Hangover Original,2.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U200,The Dark Knight Original,2.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U200,Spirited Away Original,3.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U201,The Dark Knight Original,3.1,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U201,Blade Runner 2049 Original,2.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U201,Pulp Fiction Original,3.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U201,The Hangover Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U201,Spirited Away Original,3.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U201,Superbad Original,5.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U201,The Matrix Reloaded,3.1,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U202,Get Out Original,2.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U202,Titanic Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U202,The Hangover Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U202,Superbad Original,4.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U202,Blade Runner 2049 Original,5.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U203,La La Land Original,1.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U203,The Matrix Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U203,Gladiator Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U203,Avatar Original,4.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U203,Pulp Fiction Original,3.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U204,Blade Runner 2049 Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U204,Parasite Original,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U204,La La Land Original,2.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U204,Interstellar Original,3.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U204,The Matrix Original,4.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U205,Titanic Original,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U205,Get Out Original,4.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U205,The Conjuring Original,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U205,La La Land Original,2.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U205,Pulp Fiction Original,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U205,La La Land Saga,4.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U206,Seven Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U206,Parasite Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U206,Avatar Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U206,Toy Story Evolution,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U207,Titanic Original,4.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U207,La La Land Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U207,Seven Reborn,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U207,Pulp Fiction Original,4.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U207,The Dark Knight Original,2.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U208,Get Out Original,2.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U208,Avatar Part I,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U208,The Hangover Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U208,Spirited Away Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U208,Toy Story Original,3.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U208,Pulp Fiction Original,4.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U209,Gladiator Original,3.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U209,Parasite Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U209,Pulp Fiction Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U210,Spirited Away Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U210,Pulp Fiction Original,3.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U210,Blade Runner 2049 Original,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U211,Get Out Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U211,The Conjuring Original,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U211,Avatar Part I,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U211,Toy Story Evolution,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U211,The Hangover Original,3.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U211,Parasite Original,3.2,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U212,The Hangover Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U212,Superbad Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U212,Seven Reborn,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U213,Gladiator Original,4.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U213,Titanic Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U213,Blade Runner 2049 Original,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U213,Avatar Original,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U213,The Dark Knight Original,4.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U213,The Matrix Original,3.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U214,Interstellar Original,4.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U214,Superbad Original,1.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U215,Get Out Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U215,The Conjuring Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U215,Pulp Fiction Original,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U215,Spirited Away Original,3.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U215,Gladiator Legacy,4.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U215,Titanic Original,2.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U216,Gladiator Legacy,3.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U216,Spirited Away Original,2.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U216,Avatar Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U216,Parasite Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U216,Seven Original,4.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U217,Get Out Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U217,Titanic Original,2.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U217,La La Land Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U217,The Dark Knight Original,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U217,Toy Story Evolution,2.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U217,Gladiator Legacy,3.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U218,Spirited Away Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U218,Toy Story Original,4.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U218,The Conjuring Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U218,Get Out Original,1.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U218,The Dark Knight Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U218,Superbad Original,4.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U218,La La Land Saga,4.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U219,Gladiator Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U219,Titanic Original,4.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U219,Pulp Fiction Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U219,The Hangover Original,3.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U219,Superbad Original,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U219,Avatar Part I,2.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U219,Parasite Original,3.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U220,Blade Runner 2049 Original,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U220,Parasite Original,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U220,Titanic Original,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U220,The Hangover Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U220,La La Land Saga,3.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U221,Pulp Fiction Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U221,Interstellar Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U221,Avatar Part I,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U221,Superbad Original,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U221,Get Out Original,2.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U222,Avatar Original,2.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U222,Superbad Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U222,The Hangover Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U222,Get Out Original,2.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U222,The Dark Knight Original,4.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U222,Parasite Original,3.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U223,The Dark Knight Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U223,The Matrix Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U223,Spirited Away Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U223,Gladiator Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U223,Parasite Original,2.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U224,Interstellar Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U224,La La Land Original,1.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U224,Blade Runner 2049 Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U224,Titanic Original,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U224,The Matrix Original,4.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U225,The Conjuring Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U225,Get Out Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U225,Seven Reborn,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U225,Avatar Part I,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U225,La La Land Saga,3.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U225,Superbad Original,5.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U225,The Dark Knight Original,4.4,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U226,Superbad Original,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U226,Spirited Away Original,3.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U226,Seven Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U227,Superbad Original,2.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U227,Get Out Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U227,La La Land Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U228,Spirited Away Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U228,Get Out Original,2.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U228,Toy Story Original,3.8,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U228,Superbad Original,4.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
